"","Name","Adjusted","r","r.low","r.hi","k","k.low","k.hi","f","f_lo","f_hi","b","b_lo","b_hi","m.rate","msy","msy.low","msy.hi","bmsy","bmsy.low","bmsy.hi","fmsy","fmsy_lo","fmsy_hi","p.lo","p.hi","p","f_bar","c","c.lo","c.hi","profit.msy","profit.msy.lo","profit.msy.hi"
"1","Atrina","MT",0.282239296,0.163449697,0.487361077,24427.49352,6525.803016,91437.39681,0.029896662,0.022868784,0.038576615,12751.52371,9882.359997,16670.23518,0.0199,1723.599645,378.3151102,7852.701768,12213.74676,3262.901508,45718.6984,0.141119648,0.081724848,0.243680538,22500,25000,23750,1.9,29007648.5797003,10415547.0310572,80563489.3173127,36841942.411875,7660880.98155,176685789.78
"2","Atrina","MT_20",0.282239296,0.163449697,0.487361077,30806.00919,8164.593251,116234.8415,0.02796906,0.021443831,0.036582184,16356.41648,12505.36604,21333.57609,0.0199,2173.666588,469.7173243,10058.87199,15403.0046,4082.296626,58117.42074,0.141119648,0.081724848,0.243680538,22500,25000,23750,1.9,36582135.9368754,12931978.5296511,103197326.226356,46462123.3185,9511775.817075,226324619.775
"3","Atrina","MT_40",0.282239296,0.163449697,0.487361077,36380.44516,9616.494714,137631.9365,0.027447822,0.021019657,0.036252298,19444.86539,14722.355,25391.4319,0.0199,2566.997809,551.8416939,11940.88418,18190.22258,4808.247357,68815.96827,0.141119648,0.081724848,0.243680538,22500,25000,23750,1.9,43201778.6522186,15192977.9211703,122505517.65443,54869578.167375,11174794.301475,268669894.05
"4","Atrina","MT_60",0.282239296,0.163449697,0.487361077,40719.11707,10798.63601,153542.2154,0.028189454,0.021557243,0.036980106,21638.04951,16494.40382,28295.12114,0.0199,2873.133735,621.6293432,13279.4527,20359.55854,5399.318003,76771.10768,0.141119648,0.081724848,0.243680538,22500,25000,23750,1.9,48353951.5392286,17114330.0529601,136238339.025663,61413233.585625,12587994.1998,298787685.75
"5","Callinectes","MT",1.191246217,0.957432554,1.482159284,6395.657395,4562.390422,8965.570618,0.438962043,0.316230039,4.7685027,1814.644371,167.0461464,2518.925784,0.459150262,1904.700669,1507.647841,2406.320985,3197.828698,2281.195211,4482.785309,0.595623108,0.478716277,0.741079642,1500,2000,1750,1.9,559620.022457222,472403.356675503,649409.550235628,2999903.553675,2035324.58535,4331377.773
"6","Callinectes","MT_20",1.194228058,0.962111433,1.482344565,7556.459087,5450.349295,10476.40635,0.44728821,0.320456042,4.342203846,2137.038218,220.1352203,2982.849045,0.459150262,2256.033865,1816.363178,2802.131678,3778.229544,2725.174647,5238.203173,0.597114029,0.481055717,0.741172283,1500,2000,1750,1.9,661190.170052092,566367.817846763,756135.042356947,3553253.337375,2452090.2903,5043837.0204
"7","Callinectes","MT_40",1.191246217,0.957432554,1.482159284,9050.815475,6403.431596,12792.71271,0.426888962,0.312030887,5.878288067,2612.351454,189.7123767,3573.953881,0.459150262,2695.437423,2099.333005,3460.805353,4525.407737,3201.715798,6396.356355,0.595623108,0.478716277,0.741079642,1500,2000,1750,1.9,791946.354480592,657800.801600903,933990.129228243,4245313.941225,2834099.55675,6229449.6354
"8","Callinectes","MT_60",1.191246217,0.957432554,1.482159284,10246.30925,7210.436134,14560.40262,0.444578638,0.316347164,4.004594204,2866.750426,318.258464,4028.789084,0.459150262,3051.469281,2351.756453,3959.366098,5123.154623,3605.218067,7280.201309,0.595623108,0.478716277,0.741079642,1500,2000,1750,1.9,896552.059519827,736894.659527109,1068539.97157839,4806064.117575,3174871.21155,7126858.9764
"9","Cephalopholis","MT",0.561299864,0.401368629,0.784958052,1133.846781,706.155949,1820.573097,0.447449543,0.352311132,0.502352401,513.4598385,457.3430314,652.1149886,0.087442719,159.1070109,119.0070691,212.7187999,566.9233906,353.0779745,910.2865485,0.280649932,0.200684314,0.392479026,1000,1500,1250,1.9,70865.423771063,59300.6332821807,81298.1532037332,178995.3872625,107106.36219,287170.379865
"10","Cephalopholis","MT_20",0.565525439,0.407485471,0.784859938,1365.059617,856.4499555,2175.711198,0.444103391,0.35021103,0.50145596,620.7942778,549.7927359,787.2306137,0.087442719,192.9939847,147.1393844,253.1387385,682.5298086,428.2249778,1087.855599,0.282762719,0.203742736,0.392429969,1000,1500,1250,1.9,85316.2261730126,72218.2234757071,96758.1830504897,217118.2327875,132425.44596,341737.296975
"11","Cephalopholis","MT_40",0.561299864,0.401368629,0.784958052,1574.13847,982.9276588,2520.950447,0.458970128,0.355460481,0.509204252,700.8001139,631.6646353,904.8722308,0.087442719,220.8909271,166.0660177,293.8156906,787.0692348,491.4638294,1260.475224,0.280649932,0.200684314,0.392479026,1000,1500,1250,1.9,98383.6542939194,82749.8743623779,112292.251739332,248502.2929875,149459.41593,396651.18231
"12","Cephalopholis","MT_60",0.565525439,0.407485471,0.784859938,1840.767527,1141.092561,2969.45682,0.436228489,0.329041947,0.49729994,842.6680088,739.1832624,1117.17,0.087442719,260.2502158,193.7887284,349.5052337,920.3837634,570.5462806,1484.72841,0.282762719,0.203742736,0.392429969,1000,1500,1250,1.9,115047.970574226,95114.4233186306,133592.71512467,292781.492775,174409.85556,471832.065495
"13","Dasyatis","MT",0.282239296,0.163449697,0.487361077,2179.55281,839.5433018,5658.374551,0.184871276,0.115473772,2.47461739,536.5987732,40.0876921,859.0842572,0.262842713,153.7888628,69.15548851,341.9976465,1089.776405,419.7716509,2829.187275,0.138972783,0.080481562,0.239973406,1250,1250,1250,1.9,138326.422159942,107408.900236678,178143.514004631,173012.47065,77799.92457375,384747.3523125
"14","Dasyatis","MT_20",0.282239296,0.163449697,0.487361077,2617.503815,1013.240881,6761.794108,0.184592651,0.115525981,2.395406085,644.8904631,49.69597463,1030.435223,0.262842713,184.6906086,83.86098239,406.7519833,1308.751908,506.6204407,3380.897054,0.139074052,0.080540208,0.240148273,1250,1250,1250,1.9,166000.240469013,130153.907707191,211719.19030415,207776.934675,94343.60518875,457595.9812125
"15","Dasyatis","MT_40",0.282239296,0.163449697,0.487361077,3038.427673,1167.772654,7905.684975,0.192451516,0.116008277,2.488487493,721.6486668,55.809957,1197.17647,0.262842713,214.390922,95.98739364,478.8489996,1519.213837,583.8863269,3952.842488,0.13406777,0.077640983,0.231503599,1250,1250,1250,1.9,199890.437873323,154537.252638854,258553.7555725,241189.78725,107985.817845,538705.12455
"16","Dasyatis","MT_60",0.282239296,0.163449697,0.487361077,3465.711864,1321.176317,9091.261003,0.190728811,0.116729235,2.337936821,832.1905799,67.89008094,1359.751222,0.262842713,244.5400193,107.7499928,554.9867752,1732.855932,660.5881583,4545.630501,0.135543226,0.078495445,0.234051365,1250,1250,1250,1.9,225518.480816592,171586.378037605,296402.231621251,275107.5217125,121218.7419,624360.1221
